primary_name,Teff(K),Teff_err(K),Mass,Mass-err,Mass+err,logLuminosity,logLuminosity-err,logLuminosity+err
HD103799,6407.831665,105.8248493,1.330851336,-0.034647225,0.037577837,0.64514358,-0.017947847,0.017984952
HD184962,6544.120663,148.6409999,1.399436297,-0.055859786,0.066104867,0.65664264,-0.022959832,0.023903107
HD216625,6154.67738,101.309279,1.195790719,-0.038057496,0.039903419,0.358665926,-0.016507333,0.017208799
HD119638,5974.324448,100.4514986,1.049203701,-0.036351968,0.041215897,0.213418186,-0.015716031,0.016432357
HD148329,5687.313115,107.3878572,1.090227198,-0.049439278,0.081651061,0.431241069,-0.018605818,0.016830862
HD97334,5968.516753,100,1.112074946,-0.038692496,0.026137021,0.125067572,-0.017050996,0.016829998
HD6715,5590.212084,100,0.922680424,-0.037331784,0.041905856,-0.060949292,-0.016469313,0.016859068
HD73667,4810.538101,103.0757585,0.741378488,-0.018523827,0.027878613,-0.487448652,-0.013733255,0.014438999
HD50281,4823.680766,106.3949776,0.741523734,-0.020183315,0.014298519,-0.687711376,-0.018143428,0.01837324
HD21197,4578.196769,126.8750212,0.793812802,-0.020962425,0.020639624,-0.634608753,-0.012341484,0.013811635
HD131156B,4427.587035,112.2300104,0.626446738,-0.023847613,0.024749311,-0.893081737,-0.079317999,0.076386758
HD79210,3745.4,108.0215226,0.623359895,-0.011807514,0.01218625,-1.086843952,-0.016882781,0.01885304
HD79211,3909.160399,117.267911,0.58310292,-0.01037594,0.011194475,-1.114669338,-0.018195307,0.021053258
HD166620,5003.035341,45.10941477,0.780517555,-0.022246401,0.030066174,-0.47050874,-0.011006793,0.011869274
Sun,5772,0.8,1,-0.00004,0.00004,0,-0.01,0.01
